PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2016,3981,,U9,ICA,5103,1,LEGISLACION Y EVALUACION DE IM,6,,,13:30 -16:20,,,,27/04/2022,27/04/2022,L.COMP-01,PRBA 2,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2016,3981,,U9,ICA,5103,1,LEGISLACION Y EVALUACION DE IM,6,,,13:30 -16:20,,,,25/05/2022,25/05/2022,L.COMP-01,PRBA 3,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2016,3981,,U9,ICA,5103,1,LEGISLACION Y EVALUACION DE IM,6,,,13:30 -16:20,,,,15/06/2022,15/06/2022,L.COMP-01,PRBA 4,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2016,3985,,,ICI,5103,1,LOGISTICS,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,C-017,AYUD,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,3985,,,ICI,5103,1,LOGISTICS,6,,15:30 -17:20,,,,,12/04/2022,12/04/2022,C-017,PRBA 1,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,3985,,,ICI,5103,1,LOGISTICS,6,,15:30 -17:20,,,,,10/05/2022,10/05/2022,C-017,PRBA 2,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,3985,,,ICI,5103,1,LOGISTICS,6,,15:30 -17:20,,,,,14/06/2022,14/06/2022,C-017,PRBA 3,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,3985,,,ICI,5103,1,LOGISTICS,6,14:30 -17:20,,,,,,14/03/2022,22/06/2022,H-012,CLAS,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,3985,,,ICI,5103,1,LOGISTICS,6,14:30 -17:20,,,,,,07/03/2022,07/03/2022,H-108,CLAS,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,3985,,,ICI,5103,1,LOGISTICS,6,,,,,15:30 -17:20,,01/07/2022,01/07/2022,C-209,EXAM,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,3991,,,ICI,4203,1,MACROECONOMIA,6,15:30 -17:20,,,,,,14/03/2022,22/06/2022,R-14,AYUD,CESTAU/OLIVERI GABRIEL 
PE2016,3991,,,ICI,4203,1,MACROECONOMIA,6,,,,,16:30 -19:20,,07/03/2022,22/06/2022,C-219,CLAS,CESTAU/OLIVERI GABRIEL 
PE2016,3991,,,ICI,4203,1,MACROECONOMIA,6,,,13:30 -15:20,,,,29/06/2022,29/06/2022,H-109,EXAM,CESTAU/OLIVERI GABRIEL 
PE2016,3991,,,ICI,4203,1,MACROECONOMIA,6,,,,,16:30 -19:20,,22/04/2022,22/04/2022,C-219,PRBA 1,CESTAU/OLIVERI GABRIEL 
PE2016,3991,,,ICI,4203,1,MACROECONOMIA,6,,,,,16:30 -19:20,,10/06/2022,10/06/2022,C-219,PRBA 2,CESTAU/OLIVERI GABRIEL 
PE2022,5855,,UA,ICA,4120,1,MAQ. TRANSF. FISICA Y QUIMICA,6,,13:30 -15:20,,,,,14/03/2022,22/06/2022,R-10,AYUD,GUERRERO/RUZ SICHEM 
PE2022,5855,,UA,ICA,4120,1,MAQ. TRANSF. FISICA Y QUIMICA,6,,,11:30 -14:20,,,,07/03/2022,22/06/2022,R-12,CLAS,GUERRERO/RUZ SICHEM 
PE2022,5855,,UA,ICA,4120,1,MAQ. TRANSF. FISICA Y QUIMICA,6,10:30 -12:20,,,,,,04/07/2022,04/07/2022,C-025,EXAM,GUERRERO/RUZ SICHEM 
PE2022,5855,,UA,ICA,4120,1,MAQ. TRANSF. FISICA Y QUIMICA,6,,,11:30 -14:20,,,,30/03/2022,30/03/2022,R-12,PRBA 1,GUERRERO/RUZ SICHEM 
PE2022,5855,,UA,ICA,4120,1,MAQ. TRANSF. FISICA Y QUIMICA,6,,,11:30 -14:20,,,,27/04/2022,27/04/2022,R-12,PRBA 2,GUERRERO/RUZ SICHEM 
PE2022,5855,,UA,ICA,4120,1,MAQ. TRANSF. FISICA Y QUIMICA,6,,,11:30 -14:20,,,,25/05/2022,25/05/2022,R-12,PRBA 3,GUERRERO/RUZ SICHEM 
PE2022,5855,,UA,ICA,4120,1,MAQ. TRANSF. FISICA Y QUIMICA,6,,,11:30 -14:20,,,,15/06/2022,15/06/2022,R-12,PRBA 4,GUERRERO/RUZ SICHEM 
PE2016,3993,,UA,ICA,4102,1,MAQUINAS DE TRANSFORMACION FIS,6,,13:30 -15:20,,,,,14/03/2022,22/06/2022,R-10,AYUD,GUERRERO/RUZ SICHEM 
PE2016,3993,,UA,ICA,4102,1,MAQUINAS DE TRANSFORMACION FIS,6,,,11:30 -14:20,,,,07/03/2022,22/06/2022,R-12,CLAS,GUERRERO/RUZ SICHEM 
PE2016,3993,,UA,ICA,4102,1,MAQUINAS DE TRANSFORMACION FIS,6,10:30 -12:20,,,,,,04/07/2022,04/07/2022,C-025,EXAM,GUERRERO/RUZ SICHEM 
PE2016,3993,,UA,ICA,4102,1,MAQUINAS DE TRANSFORMACION FIS,6,,,11:30 -14:20,,,,30/03/2022,30/03/2022,R-12,PRBA 1,GUERRERO/RUZ SICHEM 
PE2016,3993,,UA,ICA,4102,1,MAQUINAS DE TRANSFORMACION FIS,6,,,11:30 -14:20,,,,27/04/2022,27/04/2022,R-12,PRBA 2,GUERRERO/RUZ SICHEM 
PE2016,3993,,UA,ICA,4102,1,MAQUINAS DE TRANSFORMACION FIS,6,,,11:30 -14:20,,,,25/05/2022,25/05/2022,R-12,PRBA 3,GUERRERO/RUZ SICHEM 
PE2016,3993,,UA,ICA,4102,1,MAQUINAS DE TRANSFORMACION FIS,6,,,11:30 -14:20,,,,15/06/2022,15/06/2022,R-12,PRBA 4,GUERRERO/RUZ SICHEM 
PE2016,3996,,,ICI,4102,1,MARKETING,6,,,11:30 -14:20,,,,07/03/2022,22/06/2022,R-11,CLAS,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,5856,,,ICI,4102,2,MARKETING,6,,11:30 -14:20,,,,,07/03/2022,22/06/2022,B-20,CLAS,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,3996,,,ICI,4102,1,MARKETING,6,,,13:30 -15:20,,,,06/07/2022,06/07/2022,B-30,EXAM,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,5856,,,ICI,4102,2,MARKETING,6,,,13:30 -15:20,,,,06/07/2022,06/07/2022,H-212,EXAM,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,3996,,,ICI,4102,1,MARKETING,6,19:30 -21:20,,,,,,25/04/2022,25/04/2022,B-30,PRBA 1,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,5856,,,ICI,4102,2,MARKETING,6,19:30 -21:20,,,,,,25/04/2022,25/04/2022,H-220,PRBA 1,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,3996,,,ICI,4102,1,MARKETING,6,19:30 -21:20,,,,,,06/06/2022,06/06/2022,B-30,PRBA 2,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,5856,,,ICI,4102,2,MARKETING,6,19:30 -21:20,,,,,,06/06/2022,06/06/2022,H-220,PRBA 2,GUTIERREZ/AGUERO DIEGO AUGUSTO
PE2016,3999,O,,IOC,4102,O,MATERIALES DE CONSTRUCCION,6,,11:30 -12:20,,,,,07/03/2022,22/06/2022,I012,CLAS,MELO/HERNANDEZ PAULA 
PE2016,3999,O,,IOC,4102,O,MATERIALES DE CONSTRUCCION,6,,,11:30 -13:20,,,,07/03/2022,22/06/2022,C-120,CLAS,MELO/HERNANDEZ PAULA 
PE2016,3999,O,,IOC,4102,O,MATERIALES DE CONSTRUCCION,6,,,,10:30 -12:20,,,07/07/2022,07/07/2022,B-30,EXAM,MELO/HERNANDEZ PAULA 
PE2016,6587,O1,,IOC,4102,1,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,30/03/2022,30/03/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6587,O1,,IOC,4102,1,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,13/04/2022,13/04/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6587,O1,,IOC,4102,1,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,27/04/2022,27/04/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6587,O1,,IOC,4102,1,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,11/05/2022,11/05/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6587,O1,,IOC,4102,1,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,25/05/2022,25/05/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6587,O1,,IOC,4102,1,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,08/06/2022,08/06/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6595,O1,,IOC,4102,2,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,23/03/2022,23/03/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6595,O1,,IOC,4102,2,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,06/04/2022,06/04/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6595,O1,,IOC,4102,2,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,20/04/2022,20/04/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6595,O1,,IOC,4102,2,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,04/05/2022,04/05/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6595,O1,,IOC,4102,2,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,18/05/2022,18/05/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6595,O1,,IOC,4102,2,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,01/06/2022,01/06/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,6595,O1,,IOC,4102,2,MATERIALES DE CONSTRUCCION,0,,,15:30 -17:20,,,,15/06/2022,15/06/2022,L.OB.CIVIL,LABT,MELO/HERNANDEZ PAULA 
PE2016,3999,O,,IOC,4102,O,MATERIALES DE CONSTRUCCION,6,19:30 -21:20,,,,,,04/04/2022,04/04/2022,B-30,PRBA 1,MELO/HERNANDEZ PAULA 
PE2016,3999,O,,IOC,4102,O,MATERIALES DE CONSTRUCCION,6,19:30 -21:20,,,,,,02/05/2022,02/05/2022,B-30,PRBA 2,MELO/HERNANDEZ PAULA 
PE2016,3999,O,,IOC,4102,O,MATERIALES DE CONSTRUCCION,6,19:30 -21:20,,,,,,30/05/2022,30/05/2022,H-220,PRBA 3,MELO/HERNANDEZ PAULA 
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,I103,AYUD,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,14:30 -15:20,,,,,07/03/2022,22/06/2022,H-101,CLAS,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,,10:30 -12:20,,,,07/03/2022,22/06/2022,C-221,CLAS,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,,,13:30 -15:20,,,30/06/2022,30/06/2022,H-212,EXAM,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,,,,15:30 -17:20,,01/04/2022,01/04/2022,I103,PRBA 1,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,,,,15:30 -17:20,,29/04/2022,29/04/2022,I103,PRBA 2,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,,,,15:30 -17:20,,27/05/2022,27/05/2022,I103,PRBA 3,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4002,,,IOC,3101,1,MECANICA DE MATERIALES,6,,,,,15:30 -17:20,,17/06/2022,17/06/2022,I103,PRBA 4,PAUL/QUIROZ ALVARO RAFAEL
PE2016,4035,P,,ING,2103,P,MECANICA Y ONDAS,6,,,,17:30 -19:20,,,14/03/2022,22/06/2022,C-221,AYUD,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4035,P,,ING,2103,P,MECANICA Y ONDAS,6,12:30 -14:20,,,,,,07/03/2022,22/06/2022,H-208,CLAS,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4035,P,,ING,2103,P,MECANICA Y ONDAS,6,,,,,13:30 -15:20,,07/03/2022,22/06/2022,C-101,CLAS,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4035,P,,ING,2103,P,MECANICA Y ONDAS,6,,,15:30 -17:20,,,,06/07/2022,06/07/2022,B-34,EXAM,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4035,P,,ING,2103,P,MECANICA Y ONDAS,6,,,,,13:30 -15:20,,08/04/2022,08/04/2022,C-101,PRBA 1,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4035,P,,ING,2103,P,MECANICA Y ONDAS,6,19:30 -21:20,,,,,,09/05/2022,09/05/2022,B-34,PRBA 2 ,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6597,P1,,ING,2103,1,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,17/03/2022,17/03/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6597,P1,,ING,2103,1,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,07/04/2022,07/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6597,P1,,ING,2103,1,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,28/04/2022,28/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6597,P1,,ING,2103,1,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,19/05/2022,19/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6597,P1,,ING,2103,1,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,09/06/2022,09/06/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6600,P1,,ING,2103,4,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,24/03/2022,24/03/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6600,P1,,ING,2103,4,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,14/04/2022,14/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6600,P1,,ING,2103,4,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,05/05/2022,05/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6600,P1,,ING,2103,4,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,26/05/2022,26/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6600,P1,,ING,2103,4,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,16/06/2022,16/06/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6602,P1,,ING,2103,5,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,31/03/2022,31/03/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6602,P1,,ING,2103,5,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,21/04/2022,21/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6602,P1,,ING,2103,5,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,12/05/2022,12/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6602,P1,,ING,2103,5,MECANICA Y ONDAS,0,,,,08:30 -10:20,,,02/06/2022,02/06/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4036,Q,,ING,2103,Q,MECANICA Y ONDAS,6,,,,17:30 -19:20,,,14/03/2022,22/06/2022,H-116,AYUD,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4036,Q,,ING,2103,Q,MECANICA Y ONDAS,6,12:30 -14:20,,,,,,07/03/2022,22/06/2022,H-105,CLAS,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4036,Q,,ING,2103,Q,MECANICA Y ONDAS,6,,,,,13:30 -15:20,,07/03/2022,22/06/2022,H-208,CLAS,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4036,Q,,ING,2103,Q,MECANICA Y ONDAS,6,,,15:30 -17:20,,,,06/07/2022,06/07/2022,B-35,EXAM,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4036,Q,,ING,2103,Q,MECANICA Y ONDAS,6,,,,,13:30 -15:20,,08/04/2022,08/04/2022,H-208,PRBA 1,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4036,Q,,ING,2103,Q,MECANICA Y ONDAS,6,19:30 -21:20,,,,,,09/05/2022,09/05/2022,B-35,PRBA 2,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6605,Q1,,ING,2103,2,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,18/03/2022,18/03/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6605,Q1,,ING,2103,2,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,08/04/2022,08/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6605,Q1,,ING,2103,2,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,06/05/2022,06/05/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6605,Q1,,ING,2103,2,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,03/06/2022,03/06/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6608,Q1,,ING,2103,3,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,25/03/2022,25/03/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6608,Q1,,ING,2103,3,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,22/04/2022,22/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6608,Q1,,ING,2103,3,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,13/05/2022,13/05/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6608,Q1,,ING,2103,3,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,10/06/2022,10/06/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6610,Q1,,ING,2103,6,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,01/04/2022,01/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6610,Q1,,ING,2103,6,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,29/04/2022,29/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6610,Q1,,ING,2103,6,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,27/05/2022,27/05/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6610,Q1,,ING,2103,6,MECANICA Y ONDAS,0,,,,,08:30 -10:20,,17/06/2022,17/06/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4037,R,,ING,2103,R,MECANICA Y ONDAS,6,,,,17:30 -19:20,,,14/03/2022,22/06/2022,B-34,AYUD,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4037,R,,ING,2103,R,MECANICA Y ONDAS,6,,11:30 -13:20,,,,,07/03/2022,22/06/2022,B-34,CLAS,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4037,R,,ING,2103,R,MECANICA Y ONDAS,6,,,,,13:30 -15:20,,07/03/2022,22/06/2022,H-116,CLAS,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4037,R,,ING,2103,R,MECANICA Y ONDAS,6,,,15:30 -17:20,,,,06/07/2022,06/07/2022,C-217,EXAM,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4037,R,,ING,2103,R,MECANICA Y ONDAS,6,,,,,13:30 -15:20,,08/04/2022,08/04/2022,H-116,PRBA 1,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,4037,R,,ING,2103,R,MECANICA Y ONDAS,6,19:30 -21:20,,,,,,09/05/2022,09/05/2022,C-217,PRBA 2,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6612,R1,,ING,2103,7,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,14/03/2022,14/03/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6612,R1,,ING,2103,7,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,04/04/2022,04/04/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6612,R1,,ING,2103,7,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,25/04/2022,25/04/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6612,R1,,ING,2103,7,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,16/05/2022,16/05/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6612,R1,,ING,2103,7,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,06/06/2022,06/06/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6614,R1,,ING,2103,8,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,21/03/2022,21/03/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6614,R1,,ING,2103,8,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,11/04/2022,11/04/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6614,R1,,ING,2103,8,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,02/05/2022,02/05/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6614,R1,,ING,2103,8,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,23/05/2022,23/05/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6614,R1,,ING,2103,8,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,13/06/2022,13/06/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6616,R1,,ING,2103,9,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,28/03/2022,28/03/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6616,R1,,ING,2103,9,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,18/04/2022,18/04/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6616,R1,,ING,2103,9,MECANICA Y ONDAS,0,08:30 -10:20,,,,,,09/05/2022,09/05/2022,L.CS.ING.,LABT,ESCAFF/DIXON DANIEL ELIAS  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
